iter	Passed	Remaining
283	2174	5482
284	2181	5472
285	2188	5463
286	2195	5454
287	2202	5446
288	2209	5434
289	2215	5425
290	2222	5414
291	2228	5403
292	2237	5398
293	2244	5389
294	2251	5380
295	2258	5372
296	2266	5364
297	2272	5353
298	2279	5344
299	2286	5334
300	2294	5328
301	2301	5319
302	2308	5310
303	2315	5301
304	2323	5294
305	2330	5284
306	2336	5273
307	2343	5264
308	2349	5253
309	2357	5246
310	2364	5238
311	2371	5229
312	2378	5220
313	2385	5212
314	2393	5204
315	2400	5196
316	2407	5186
317	2414	5178
318	2422	5171
319	2430	5165
320	2437	5155
321	2444	5147
322	2451	5138
323	2458	5129
324	2467	5124
325	2475	5117
326	2482	5108
327	2489	5101
328	2497	5094
329	2504	5085
330	2512	5079
331	2521	5074
332	2530	5068
333	2536	5057
334	2543	5048
335	2552	5043
336	2559	5034
337	2566	5025
338	2573	5018
339	2580	5009
340	2587	5001
341	2595	4993
342	2603	4986
343	2610	4977
344	2617	4970
345	2624	4961
346	2633	4956
347	2640	4947
348	2648	4940
349	2656	4933
350	2663	4925
351	2671	4918
352	2678	4908
353	2686	4902
354	2693	4894
355	2700	4885
356	2707	4877
357	2714	4868
358	2721	4859
359	2729	4853
360	2738	4848
361	2748	4843
362	2757	4839
363	2765	4831
364	2772	4823
365	2778	4812
366	2786	4806
367	2795	4800
368	2801	4791
369	2808	4782
370	2817	4776
371	2825	4769
372	2832	4761
373	2840	4754
374	2849	4749
375	2856	4740
376	2863	4732
377	2871	4725
378	2877	4714
379	2886	4708
380	2894	4702
381	2902	4696
382	2909	4687
383	2918	4681
384	2924	4671
385	2931	4663
386	2939	4656
387	2948	4650
388	2955	4642
389	2963	4634
390	2969	4625
391	2977	4617
392	2986	4612
393	2994	4605
394	3000	4595
395	3007	4587
396	3015	4580
397	3022	4572
398	3031	4565
399	3038	4557
400	3045	4548
401	3053	4542
402	3060	4534
403	3067	4525
404	3073	4515
405	3081	4507
406	3089	4501
407	3097	4494
408	3105	4487
409	3112	4479
410	3119	4470
411	3127	4463
412	3133	4454
413	3140	4445
414	3148	4437
415	3155	4429
416	3162	4420
417	3168	4412
418	3175	4402
419	3181	4393
420	3189	4386
421	3197	4379
422	3204	4370
423	3211	4362
424	3217	4353
425	3226	4346
426	3232	4338
427	3240	4330
428	3250	4325
429	3257	4318
430	3267	4313
431	3274	4305
432	3280	4296
433	3287	4287
434	3294	4278
435	3302	4271
436	3309	4263
437	3316	4254
438	3323	4247
439	3330	4239
440	3336	4229
441	3343	4220
442	3351	4214
443	3359	4207
444	3366	4198
445	3372	4189
446	3378	4179
447	3386	4172
448	3393	4164
449	3400	4156
450	3409	4150
451	3419	4146
452	3428	4140
453	3435	4131
454	3443	4124
455	3450	4116
456	3458	4109
457	3465	4101
458	3472	4093
459	3479	4084
460	3487	4077
461	3494	4068
462	3501	4061
463	3509	4054
464	3516	4046
465	3524	4038
466	3531	4030
467	3538	4022
468	3545	4014
469	3552	4006
470	3559	3997
471	3566	3989
472	3572	3980
473	3580	3973
474	3586	3964
475	3593	3956
476	3601	3949
477	3609	3941
478	3616	3933
479	3623	3925
480	3630	3917
481	3638	3909
482	3646	3903
483	3653	3895
484	3662	3888
485	3669	3881
486	3677	3874
487	3684	3866
488	3692	3859
489	3699	3850
490	3707	3843
491	3715	3836
492	3722	3828
493	3730	3820
494	3737	3812
495	3745	3805
496	3752	3798
497	3759	3789
498	3766	3781
499	3775	3775
500	3783	3768
501	3791	3761
502	3798	3753
503	3805	3744
504	3812	3736
505	3818	3727
506	3825	3720
507	3832	3711
508	3839	3704
509	3847	3696
510	3856	3690
511	3864	3683
512	3872	3676
513	3880	3669
514	3888	3661
515	3895	3653
516	3902	3645
517	3910	3638
518	3917	3631
519	3925	3623
520	3932	3615
521	3938	3606
522	3946	3599
523	3953	3591
524	3962	3584
525	3969	3576
526	3976	3569
527	3983	3561
528	3991	3553
529	3999	3546
530	4006	3539
531	4014	3531
532	4024	3526
533	4031	3518
534	4038	3510
535	4045	3502
536	4052	3494
537	4060	3487
538	4067	3478
539	4075	3471
540	4082	3463
541	4089	3455
542	4096	3448
543	4105	3441
544	4113	3433
545	4121	3426
546	4128	3419
547	4135	3411
548	4143	3404
549	4154	3399
550	4164	3393
551	4172	3386
552	4179	3378
553	4186	3370
554	4193	3362
555	4200	3354
556	4208	3347
557	4215	3339
558	4223	3332
559	4230	3323
560	4237	3316
561	4245	3308
562	4252	3300
563	4260	3293
564	4267	3285
565	4274	3277
566	4281	3269
567	4289	3262
568	4295	3254
569	4303	3246
570	4310	3238
571	4318	3231
572	4325	3223
573	4333	3216
574	4340	3207
575	4347	3200
576	4355	3192
577	4363	3185
578	4369	3177
579	4387	3176
580	4396	3170
581	4404	3163
582	4412	3156
583	4420	3149
584	4427	3141
585	4434	3132
586	4442	3125
587	4451	3118
588	4458	3111
589	4465	3103
590	4472	3095
591	4479	3087
592	4489	3081
593	4496	3073
594	4503	3065
595	4511	3058
596	4518	3050
597	4524	3041
598	4531	3033
599	4538	3025
600	4545	3017
601	4552	3010
602	4559	3001
603	4566	2993
604	4574	2986
605	4581	2978
606	4589	2971
607	4596	2963
608	4603	2955
609	4611	2948
610	4619	2941
611	4627	2933
612	4634	2925
613	4642	2918
614	4649	2910
615	4657	2903
616	4664	2895
617	4672	2888
618	4678	2879
619	4685	2872
620	4693	2864
621	4700	2856
622	4707	2848
623	4714	2840
624	4722	2833
625	4728	2824
626	4734	2816
627	4741	2808
628	4747	2800
629	4755	2792
630	4762	2785
631	4769	2777
632	4778	2770
633	4785	2762
634	4791	2754
635	4799	2746
636	4805	2738
637	4813	2730
638	4823	2725
639	4832	2718
640	4843	2712
641	4850	2704
642	4857	2696
643	4864	2688
644	4873	2682
645	4880	2674
646	4887	2666
647	4893	2658
648	4900	2650
649	4908	2642
650	4915	2634
651	4922	2627
652	4930	2620
653	4938	2612
654	4944	2604
655	4951	2596
656	4958	2588
657	4964	2580
658	4971	2572
659	4978	2564
660	4986	2557
661	4994	2549
662	5002	2542
663	5009	2534
664	5017	2527
665	5024	2519
666	5033	2512
667	5039	2504
668	5046	2497
669	5055	2489
670	5063	2482
671	5073	2476
672	5080	2468
673	5088	2461
674	5095	2453
675	5102	2445
676	5110	2438
677	5117	2430
678	5124	2422
679	5131	2414
680	5139	2407
681	5145	2399
682	5152	2391
683	5159	2383
684	5166	2375
685	5173	2368
686	5181	2360
687	5187	2352
688	5195	2345
689	5201	2336
690	5208	2329
691	5216	2321
692	5222	2313
693	5228	2305
694	5235	2297
695	5242	2289
696	5251	2282
697	5257	2274
698	5264	2267
699	5273	2259
700	5280	2252
701	5287	2244
702	5294	2236
703	5300	2228
704	5307	2221
705	5316	2214
706	5324	2206
707	5331	2198
708	5339	2191
709	5348	2184
710	5355	2176
711	5362	2169
712	5370	2161
713	5376	2153
714	5384	2146
715	5390	2138
716	5399	2131
717	5406	2123
718	5414	2116
719	5422	2108
720	5432	2102
721	5439	2094
722	5448	2087
723	5455	2079
724	5462	2071
725	5469	2064
726	5480	2058
727	5487	2050
728	5494	2042
729	5502	2035
730	5510	2027
731	5517	2019
732	5524	2012
733	5532	2004
734	5538	1997
735	5546	1989
736	5552	1981
737	5559	1973
738	5566	1965
739	5571	1957
740	5578	1949
741	5585	1942
742	5592	1934
743	5599	1926
744	5607	1919
745	5614	1911
746	5621	1904
747	5629	1896
748	5636	1889
749	5643	1881
750	5651	1873
751	5658	1866
752	5666	1858
753	5673	1851
754	5681	1843
755	5688	1835
756	5696	1828
757	5705	1821
758	5713	1814
759	5720	1806
760	5726	1798
761	5734	1790
762	5742	1783
763	5749	1776
764	5756	1768
765	5765	1761
766	5772	1753
767	5779	1745
768	5787	1738
769	5793	1730
770	5799	1722
771	5806	1714
772	5814	1707
773	5821	1699
774	5829	1692
775	5837	1685
776	5849	1678
777	5856	1671
778	5865	1663
779	5874	1657
780	5882	1649
781	5889	1641
782	5896	1634
783	5903	1626
784	5910	1618
785	5918	1611
786	5924	1603
787	5932	1596
788	5940	1588
789	5947	1581
790	5954	1573
791	5961	1565
792	5969	1558
793	5976	1550
794	5983	1542
795	5990	1535
796	5997	1527
797	6004	1519
798	6012	1512
799	6018	1504
800	6024	1496
801	6032	1489
802	6039	1481
803	6047	1474
804	6054	1466
805	6061	1458
806	6068	1451
807	6075	1443
808	6083	1436
809	6090	1428
810	6096	1420
811	6103	1413
812	6110	1405
813	6116	1397
814	6124	1390
815	6131	1382
816	6138	1375
817	6145	1367
818	6152	1359
819	6159	1352
820	6166	1344
821	6173	1336
822	6180	1329
823	6186	1321
824	6194	1313
825	6202	1306
826	6209	1298
827	6217	1291
828	6224	1283
829	6231	1276
830	6239	1268
831	6248	1261
832	6255	1254
833	6261	1246
834	6269	1238
835	6276	1231
836	6285	1223
837	6291	1216
838	6299	1208
839	6307	1201
840	6315	1193
841	6322	1186
842	6330	1179
843	6337	1171
844	6344	1163
845	6352	1156
846	6359	1148
847	6366	1141
848	6372	1133
849	6380	1125
850	6387	1118
851	6393	1110
852	6399	1102
853	6405	1095
854	6413	1087
855	6421	1080
856	6429	1072
857	6436	1065
858	6444	1057
859	6451	1050
860	6459	1042
861	6466	1035
862	6473	1027
863	6481	1020
864	6488	1012
865	6495	1005
866	6507	998
867	6515	990
868	6523	983
869	6531	976
870	6538	968
871	6546	960
872	6553	953
873	6560	945
874	6568	938
875	6577	931
876	6584	923
877	6591	915
878	6598	908
879	6606	900
880	6613	893
881	6620	885
882	6628	878
883	6634	870
884	6641	863
885	6648	855
886	6656	848
887	6664	840
888	6671	833
889	6678	825
890	6684	817
891	6691	810
892	6698	802
893	6705	795
894	6711	787
895	6718	779
896	6726	772
897	6732	764
898	6739	757
899	6746	749
900	6754	742
901	6761	734
902	6767	726
903	6774	719
904	6781	711
905	6789	704
906	6796	696
907	6805	689
908	6812	682
909	6819	674
910	6826	666
911	6833	659
912	6840	651
913	6847	644
914	6854	636
915	6861	629
916	6868	621
917	6876	614
918	6882	606
919	6889	599
920	6895	591
921	6902	583
922	6909	576
923	6916	568
924	6923	561
925	6930	553
926	6936	546
927	6944	538
928	6951	531
929	6958	523
930	6966	516
931	6973	508
932	6979	501
933	6986	493
934	6994	486
935	7000	478
936	7007	471
937	7015	463
938	7022	456
939	7029	448
940	7036	441
941	7044	433
942	7053	426
943	7060	418
944	7067	411
945	7074	403
946	7081	396
947	7088	388
948	7095	381
949	7102	373
950	7109	366
951	7116	358
952	7124	351
953	7130	343
954	7138	336
955	7145	328
956	7151	321
957	7158	313
958	7164	306
959	7172	298
960	7180	291
961	7187	283
962	7194	276
963	7202	268
964	7210	261
965	7216	254
966	7224	246
967	7231	239
968	7239	231
969	7246	224
970	7252	216
971	7259	209
972	7266	201
973	7273	194
974	7280	186
975	7287	179
976	7294	171
977	7302	164
978	7309	156
979	7315	149
980	7322	141
981	7329	134
982	7336	126
983	7343	119
984	7351	111
985	7359	104
986	7366	97
987	7372	89
988	7380	82
989	7387	74
990	7395	67
991	7401	59
992	7409	52
993	7415	44
994	7422	37
995	7429	29
996	7436	22
997	7443	14
998	7450	7
999	7457	0
